DataProvider;Id;Area;SubArea;Admin2;Date;Confirmed;Death;NewConfirmed;NewDeath;Latitude;Longitude
ECDC;0;Lebanon;;;23/03/2020 00:00:00;248;4;0;0;0;0
ECDC;0;Lebanon;;;24/03/2020 00:00:00;267;4;0;0;0;0
ECDC;0;Lebanon;;;25/03/2020 00:00:00;304;4;0;0;0;0
ECDC;0;Lebanon;;;26/03/2020 00:00:00;333;4;0;0;0;0
ECDC;0;Lebanon;;;27/03/2020 00:00:00;368;6;0;0;0;0
ECDC;0;Lebanon;;;28/03/2020 00:00:00;391;7;0;0;0;0
ECDC;0;Lebanon;;;29/03/2020 00:00:00;412;8;0;0;0;0
ECDC;0;Lebanon;;;30/03/2020 00:00:00;438;10;0;0;0;0
ECDC;0;Lebanon;;;31/03/2020 00:00:00;446;11;0;0;0;0
ECDC;0;Lebanon;;;01/04/2020 00:00:00;463;12;0;0;0;0
ECDC;0;Lebanon;;;02/04/2020 00:00:00;479;12;0;0;0;0
ECDC;0;Lebanon;;;03/04/2020 00:00:00;494;16;0;0;0;0
ECDC;0;Lebanon;;;04/04/2020 00:00:00;494;16;0;0;0;0
ECDC;0;Lebanon;;;05/04/2020 00:00:00;520;17;0;0;0;0
ECDC;0;Lebanon;;;06/04/2020 00:00:00;527;18;0;0;0;0
ECDC;0;Lebanon;;;07/04/2020 00:00:00;541;19;0;0;0;0
ECDC;0;Lebanon;;;08/04/2020 00:00:00;548;19;0;0;0;0
ECDC;0;Lebanon;;;09/04/2020 00:00:00;575;19;0;0;0;0
ECDC;0;Lebanon;;;10/04/2020 00:00:00;582;19;0;0;0;0
ECDC;0;Lebanon;;;11/04/2020 00:00:00;609;20;0;0;0;0
ECDC;0;Lebanon;;;12/04/2020 00:00:00;619;20;0;0;0;0
ECDC;0;Lebanon;;;13/04/2020 00:00:00;630;20;0;0;0;0
ECDC;0;Lebanon;;;14/04/2020 00:00:00;632;20;0;0;0;0
ECDC;0;Lebanon;;;15/04/2020 00:00:00;641;21;0;0;0;0
ECDC;0;Lebanon;;;16/04/2020 00:00:00;658;21;0;0;0;0
ECDC;0;Lebanon;;;17/04/2020 00:00:00;663;21;0;0;0;0
ECDC;0;Lebanon;;;18/04/2020 00:00:00;668;21;0;0;0;0
ECDC;0;Lebanon;;;19/04/2020 00:00:00;672;21;0;0;0;0
ECDC;0;Lebanon;;;20/04/2020 00:00:00;673;21;0;0;0;0
ECDC;0;Lebanon;;;21/04/2020 00:00:00;677;21;0;0;0;0
ECDC;0;Lebanon;;;22/04/2020 00:00:00;677;21;0;0;0;0
ECDC;0;Lebanon;;;23/04/2020 00:00:00;682;22;0;0;0;0
ECDC;0;Lebanon;;;24/04/2020 00:00:00;688;22;0;0;0;0
ECDC;0;Lebanon;;;25/04/2020 00:00:00;696;22;0;0;0;0
ECDC;0;Lebanon;;;26/04/2020 00:00:00;704;24;0;0;0;0
ECDC;0;Lebanon;;;27/04/2020 00:00:00;707;24;0;0;0;0
ECDC;0;Lebanon;;;28/04/2020 00:00:00;710;24;0;0;0;0
ECDC;0;Lebanon;;;29/04/2020 00:00:00;717;24;0;0;0;0
ECDC;0;Lebanon;;;30/04/2020 00:00:00;721;24;0;0;0;0
ECDC;0;Lebanon;;;01/05/2020 00:00:00;725;24;0;0;0;0
ECDC;0;Lebanon;;;02/05/2020 00:00:00;729;24;0;0;0;0
ECDC;0;Lebanon;;;03/05/2020 00:00:00;733;25;0;0;0;0
ECDC;0;Lebanon;;;04/05/2020 00:00:00;737;25;0;0;0;0
ECDC;0;Lebanon;;;05/05/2020 00:00:00;740;25;0;0;0;0
ECDC;0;Lebanon;;;06/05/2020 00:00:00;741;25;0;0;0;0
ECDC;0;Lebanon;;;07/05/2020 00:00:00;750;25;0;0;0;0
ECDC;0;Lebanon;;;08/05/2020 00:00:00;784;25;0;0;0;0
ECDC;0;Lebanon;;;09/05/2020 00:00:00;796;26;0;0;0;0
ECDC;0;Lebanon;;;10/05/2020 00:00:00;809;26;0;0;0;0
ECDC;0;Lebanon;;;11/05/2020 00:00:00;845;26;0;0;0;0
ECDC;0;Lebanon;;;12/05/2020 00:00:00;859;26;0;0;0;0
ECDC;0;Lebanon;;;13/05/2020 00:00:00;870;26;0;0;0;0
ECDC;0;Liberia;;;17/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Liberia;;;18/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Liberia;;;19/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Liberia;;;20/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Liberia;;;21/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Liberia;;;22/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Liberia;;;23/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Liberia;;;24/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Liberia;;;25/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Liberia;;;26/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Liberia;;;27/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Liberia;;;28/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Liberia;;;29/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Liberia;;;30/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Liberia;;;31/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Liberia;;;01/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Liberia;;;02/04/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Liberia;;;03/04/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Liberia;;;04/04/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Liberia;;;05/04/2020 00:00:00;10;1;0;0;0;0
ECDC;0;Liberia;;;06/04/2020 00:00:00;13;3;0;0;0;0
ECDC;0;Liberia;;;07/04/2020 00:00:00;14;3;0;0;0;0
ECDC;0;Liberia;;;08/04/2020 00:00:00;14;3;0;0;0;0
ECDC;0;Liberia;;;09/04/2020 00:00:00;31;4;0;0;0;0
ECDC;0;Liberia;;;10/04/2020 00:00:00;31;4;0;0;0;0
ECDC;0;Liberia;;;11/04/2020 00:00:00;37;4;0;0;0;0
ECDC;0;Liberia;;;12/04/2020 00:00:00;48;5;0;0;0;0
ECDC;0;Liberia;;;13/04/2020 00:00:00;50;5;0;0;0;0
ECDC;0;Liberia;;;14/04/2020 00:00:00;59;6;0;0;0;0
ECDC;0;Liberia;;;15/04/2020 00:00:00;59;6;0;0;0;0
ECDC;0;Liberia;;;16/04/2020 00:00:00;59;6;0;0;0;0
ECDC;0;Liberia;;;17/04/2020 00:00:00;73;6;0;0;0;0
ECDC;0;Liberia;;;18/04/2020 00:00:00;76;7;0;0;0;0
ECDC;0;Liberia;;;19/04/2020 00:00:00;81;7;0;0;0;0
ECDC;0;Liberia;;;20/04/2020 00:00:00;91;8;0;0;0;0
ECDC;0;Liberia;;;21/04/2020 00:00:00;99;8;0;0;0;0
ECDC;0;Liberia;;;22/04/2020 00:00:00;101;8;0;0;0;0
ECDC;0;Liberia;;;23/04/2020 00:00:00;101;8;0;0;0;0
ECDC;0;Liberia;;;24/04/2020 00:00:00;101;8;0;0;0;0
ECDC;0;Liberia;;;25/04/2020 00:00:00;117;8;0;0;0;0
ECDC;0;Liberia;;;26/04/2020 00:00:00;120;11;0;0;0;0
ECDC;0;Liberia;;;27/04/2020 00:00:00;124;12;0;0;0;0
ECDC;0;Liberia;;;28/04/2020 00:00:00;133;16;0;0;0;0
ECDC;0;Liberia;;;29/04/2020 00:00:00;141;16;0;0;0;0
ECDC;0;Liberia;;;30/04/2020 00:00:00;141;16;0;0;0;0
ECDC;0;Liberia;;;01/05/2020 00:00:00;141;16;0;0;0;0
ECDC;0;Liberia;;;02/05/2020 00:00:00;152;18;0;0;0;0
ECDC;0;Liberia;;;03/05/2020 00:00:00;154;18;0;0;0;0
ECDC;0;Liberia;;;04/05/2020 00:00:00;158;18;0;0;0;0
ECDC;0;Liberia;;;05/05/2020 00:00:00;166;18;0;0;0;0
ECDC;0;Liberia;;;06/05/2020 00:00:00;170;20;0;0;0;0
ECDC;0;Liberia;;;07/05/2020 00:00:00;178;20;0;0;0;0
ECDC;0;Liberia;;;08/05/2020 00:00:00;189;20;0;0;0;0
ECDC;0;Liberia;;;09/05/2020 00:00:00;199;20;0;0;0;0
ECDC;0;Liberia;;;10/05/2020 00:00:00;199;20;0;0;0;0
ECDC;0;Liberia;;;11/05/2020 00:00:00;199;20;0;0;0;0
ECDC;0;Liberia;;;12/05/2020 00:00:00;211;20;0;0;0;0
ECDC;0;Liberia;;;13/05/2020 00:00:00;212;20;0;0;0;0
ECDC;0;Libya;;;25/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Libya;;;26/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Libya;;;27/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Libya;;;28/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Libya;;;29/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Libya;;;30/03/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Libya;;;31/03/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Libya;;;01/04/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Libya;;;02/04/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Libya;;;03/04/2020 00:00:00;11;1;0;0;0;0
ECDC;0;Libya;;;04/04/2020 00:00:00;11;1;0;0;0;0
ECDC;0;Libya;;;05/04/2020 00:00:00;18;1;0;0;0;0
ECDC;0;Libya;;;06/04/2020 00:00:00;18;1;0;0;0;0
ECDC;0;Libya;;;07/04/2020 00:00:00;18;1;0;0;0;0
ECDC;0;Libya;;;08/04/2020 00:00:00;19;1;0;0;0;0
ECDC;0;Libya;;;09/04/2020 00:00:00;21;1;0;0;0;0
ECDC;0;Libya;;;10/04/2020 00:00:00;24;1;0;0;0;0
ECDC;0;Libya;;;11/04/2020 00:00:00;24;1;0;0;0;0
ECDC;0;Libya;;;12/04/2020 00:00:00;25;1;0;0;0;0
ECDC;0;Libya;;;13/04/2020 00:00:00;25;1;0;0;0;0
ECDC;0;Libya;;;14/04/2020 00:00:00;26;1;0;0;0;0
ECDC;0;Libya;;;15/04/2020 00:00:00;35;1;0;0;0;0
ECDC;0;Libya;;;16/04/2020 00:00:00;48;1;0;0;0;0
ECDC;0;Libya;;;17/04/2020 00:00:00;49;1;0;0;0;0
ECDC;0;Libya;;;18/04/2020 00:00:00;49;1;0;0;0;0
ECDC;0;Libya;;;19/04/2020 00:00:00;49;1;0;0;0;0
ECDC;0;Libya;;;20/04/2020 00:00:00;49;1;0;0;0;0
ECDC;0;Libya;;;21/04/2020 00:00:00;51;1;0;0;0;0
ECDC;0;Libya;;;22/04/2020 00:00:00;51;1;0;0;0;0
ECDC;0;Libya;;;23/04/2020 00:00:00;59;1;0;0;0;0
ECDC;0;Libya;;;24/04/2020 00:00:00;60;2;0;0;0;0
ECDC;0;Libya;;;25/04/2020 00:00:00;61;2;0;0;0;0
ECDC;0;Libya;;;26/04/2020 00:00:00;61;2;0;0;0;0
ECDC;0;Libya;;;27/04/2020 00:00:00;61;2;0;0;0;0
ECDC;0;Libya;;;28/04/2020 00:00:00;61;2;0;0;0;0
ECDC;0;Libya;;;29/04/2020 00:00:00;61;2;0;0;0;0
ECDC;0;Libya;;;30/04/2020 00:00:00;61;2;0;0;0;0
ECDC;0;Libya;;;01/05/2020 00:00:00;61;3;0;0;0;0
ECDC;0;Libya;;;02/05/2020 00:00:00;63;3;0;0;0;0
ECDC;0;Libya;;;03/05/2020 00:00:00;63;3;0;0;0;0
ECDC;0;Libya;;;04/05/2020 00:00:00;63;3;0;0;0;0
ECDC;0;Libya;;;05/05/2020 00:00:00;63;3;0;0;0;0
ECDC;0;Libya;;;06/05/2020 00:00:00;63;3;0;0;0;0
ECDC;0;Libya;;;07/05/2020 00:00:00;64;3;0;0;0;0
ECDC;0;Libya;;;08/05/2020 00:00:00;64;3;0;0;0;0
ECDC;0;Libya;;;09/05/2020 00:00:00;64;3;0;0;0;0
ECDC;0;Libya;;;10/05/2020 00:00:00;64;3;0;0;0;0
ECDC;0;Libya;;;11/05/2020 00:00:00;64;3;0;0;0;0
ECDC;0;Libya;;;12/05/2020 00:00:00;64;3;0;0;0;0
ECDC;0;Libya;;;13/05/2020 00:00:00;64;3;0;0;0;0
ECDC;0;Liechtenstein;;;05/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Liechtenstein;;;06/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Liechtenstein;;;07/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Liechtenstein;;;08/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Liechtenstein;;;09/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Liechtenstein;;;10/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Liechtenstein;;;11/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Liechtenstein;;;12/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Liechtenstein;;;13/03/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Liechtenstein;;;14/03/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Liechtenstein;;;15/03/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Liechtenstein;;;16/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Liechtenstein;;;17/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Liechtenstein;;;18/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Liechtenstein;;;19/03/2020 00:00:00;25;0;0;0;0;0
ECDC;0;Liechtenstein;;;20/03/2020 00:00:00;25;0;0;0;0;0
ECDC;0;Liechtenstein;;;21/03/2020 00:00:00;34;0;0;0;0;0
ECDC;0;Liechtenstein;;;22/03/2020 00:00:00;36;0;0;0;0;0
ECDC;0;Liechtenstein;;;23/03/2020 00:00:00;46;0;0;0;0;0
ECDC;0;Liechtenstein;;;24/03/2020 00:00:00;46;0;0;0;0;0
ECDC;0;Liechtenstein;;;25/03/2020 00:00:00;47;0;0;0;0;0
ECDC;0;Liechtenstein;;;26/03/2020 00:00:00;51;0;0;0;0;0
ECDC;0;Liechtenstein;;;27/03/2020 00:00:00;56;0;0;0;0;0
ECDC;0;Liechtenstein;;;28/03/2020 00:00:00;60;0;0;0;0;0
ECDC;0;Liechtenstein;;;29/03/2020 00:00:00;61;0;0;0;0;0
ECDC;0;Liechtenstein;;;30/03/2020 00:00:00;62;0;0;0;0;0
ECDC;0;Liechtenstein;;;31/03/2020 00:00:00;64;0;0;0;0;0
ECDC;0;Liechtenstein;;;01/04/2020 00:00:00;68;0;0;0;0;0
ECDC;0;Liechtenstein;;;02/04/2020 00:00:00;72;0;0;0;0;0
ECDC;0;Liechtenstein;;;03/04/2020 00:00:00;75;0;0;0;0;0
ECDC;0;Liechtenstein;;;04/04/2020 00:00:00;75;0;0;0;0;0
ECDC;0;Liechtenstein;;;05/04/2020 00:00:00;77;1;0;0;0;0
ECDC;0;Liechtenstein;;;06/04/2020 00:00:00;78;1;0;0;0;0
ECDC;0;Liechtenstein;;;07/04/2020 00:00:00;78;1;0;0;0;0
ECDC;0;Liechtenstein;;;08/04/2020 00:00:00;78;1;0;0;0;0
ECDC;0;Liechtenstein;;;09/04/2020 00:00:00;79;1;0;0;0;0
ECDC;0;Liechtenstein;;;10/04/2020 00:00:00;79;1;0;0;0;0
ECDC;0;Liechtenstein;;;11/04/2020 00:00:00;80;1;0;0;0;0
ECDC;0;Liechtenstein;;;12/04/2020 00:00:00;80;1;0;0;0;0
ECDC;0;Liechtenstein;;;13/04/2020 00:00:00;80;1;0;0;0;0
ECDC;0;Liechtenstein;;;14/04/2020 00:00:00;81;1;0;0;0;0
ECDC;0;Liechtenstein;;;15/04/2020 00:00:00;81;1;0;0;0;0
ECDC;0;Liechtenstein;;;16/04/2020 00:00:00;81;1;0;0;0;0
ECDC;0;Liechtenstein;;;17/04/2020 00:00:00;81;1;0;0;0;0
ECDC;0;Liechtenstein;;;18/04/2020 00:00:00;81;1;0;0;0;0
ECDC;0;Liechtenstein;;;19/04/2020 00:00:00;82;1;0;0;0;0
ECDC;0;Liechtenstein;;;20/04/2020 00:00:00;82;1;0;0;0;0
ECDC;0;Liechtenstein;;;21/04/2020 00:00:00;82;1;0;0;0;0
ECDC;0;Liechtenstein;;;22/04/2020 00:00:00;82;1;0;0;0;0
ECDC;0;Liechtenstein;;;23/04/2020 00:00:00;82;1;0;0;0;0
ECDC;0;Liechtenstein;;;24/04/2020 00:00:00;82;1;0;0;0;0
ECDC;0;Liechtenstein;;;25/04/2020 00:00:00;82;1;0;0;0;0
ECDC;0;Liechtenstein;;;26/04/2020 00:00:00;83;1;0;0;0;0
ECDC;0;Liechtenstein;;;27/04/2020 00:00:00;83;1;0;0;0;0
ECDC;0;Liechtenstein;;;28/04/2020 00:00:00;83;1;0;0;0;0
ECDC;0;Liechtenstein;;;29/04/2020 00:00:00;83;1;0;0;0;0
ECDC;0;Liechtenstein;;;30/04/2020 00:00:00;83;1;0;0;0;0
ECDC;0;Liechtenstein;;;01/05/2020 00:00:00;83;1;0;0;0;0
ECDC;0;Liechtenstein;;;02/05/2020 00:00:00;83;1;0;0;0;0
ECDC;0;Liechtenstein;;;03/05/2020 00:00:00;83;1;0;0;0;0
ECDC;0;Liechtenstein;;;04/05/2020 00:00:00;83;1;0;0;0;0
ECDC;0;Liechtenstein;;;05/05/2020 00:00:00;83;1;0;0;0;0
ECDC;0;Liechtenstein;;;06/05/2020 00:00:00;83;1;0;0;0;0
ECDC;0;Liechtenstein;;;07/05/2020 00:00:00;83;1;0;0;0;0
ECDC;0;Liechtenstein;;;08/05/2020 00:00:00;83;1;0;0;0;0
ECDC;0;Liechtenstein;;;09/05/2020 00:00:00;83;1;0;0;0;0
ECDC;0;Liechtenstein;;;10/05/2020 00:00:00;83;1;0;0;0;0
ECDC;0;Liechtenstein;;;11/05/2020 00:00:00;83;1;0;0;0;0
ECDC;0;Liechtenstein;;;12/05/2020 00:00:00;83;1;0;0;0;0
ECDC;0;Liechtenstein;;;13/05/2020 00:00:00;83;1;0;0;0;0
ECDC;0;Lithuania;;;31/12/2019 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;01/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;02/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;03/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;04/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;05/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;06/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;07/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;08/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;09/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;10/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;11/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;12/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;13/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;14/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;15/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;16/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;17/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;18/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;19/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;20/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;21/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;22/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;23/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;24/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;25/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;26/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;27/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;28/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;29/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;30/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;31/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;01/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;02/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;03/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;04/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;05/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;06/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;07/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;08/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;09/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;10/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;11/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;12/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;13/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;14/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;15/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;16/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;17/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;18/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;19/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;20/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;21/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;22/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;23/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;24/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;25/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;26/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;27/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Lithuania;;;28/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Lithuania;;;29/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Lithuania;;;01/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Lithuania;;;02/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Lithuania;;;03/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Lithuania;;;04/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Lithuania;;;05/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Lithuania;;;06/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Lithuania;;;07/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Lithuania;;;08/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Lithuania;;;09/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Lithuania;;;10/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Lithuania;;;11/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Lithuania;;;12/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Lithuania;;;13/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Lithuania;;;14/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Lithuania;;;15/03/2020 00:00:00;9;0;0;0;0;0
ECDC;0;Lithuania;;;16/03/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Lithuania;;;17/03/2020 00:00:00;17;0;0;0;0;0
ECDC;0;Lithuania;;;18/03/2020 00:00:00;25;0;0;0;0;0
ECDC;0;Lithuania;;;19/03/2020 00:00:00;33;0;0;0;0;0
ECDC;0;Lithuania;;;20/03/2020 00:00:00;48;0;0;0;0;0
ECDC;0;Lithuania;;;21/03/2020 00:00:00;69;1;0;0;0;0
ECDC;0;Lithuania;;;22/03/2020 00:00:00;105;1;0;0;0;0
ECDC;0;Lithuania;;;23/03/2020 00:00:00;143;1;0;0;0;0
ECDC;0;Lithuania;;;24/03/2020 00:00:00;179;1;0;0;0;0
ECDC;0;Lithuania;;;25/03/2020 00:00:00;209;2;0;0;0;0
ECDC;0;Lithuania;;;26/03/2020 00:00:00;274;4;0;0;0;0
ECDC;0;Lithuania;;;27/03/2020 00:00:00;299;4;0;0;0;0
ECDC;0;Lithuania;;;28/03/2020 00:00:00;358;5;0;0;0;0
ECDC;0;Lithuania;;;29/03/2020 00:00:00;394;7;0;0;0;0
ECDC;0;Lithuania;;;30/03/2020 00:00:00;484;7;0;0;0;0
ECDC;0;Lithuania;;;31/03/2020 00:00:00;484;7;0;0;0;0
ECDC;0;Lithuania;;;01/04/2020 00:00:00;533;7;0;0;0;0
ECDC;0;Lithuania;;;02/04/2020 00:00:00;581;8;0;0;0;0
ECDC;0;Lithuania;;;03/04/2020 00:00:00;649;9;0;0;0;0
ECDC;0;Lithuania;;;04/04/2020 00:00:00;771;9;0;0;0;0
ECDC;0;Lithuania;;;05/04/2020 00:00:00;771;9;0;0;0;0
ECDC;0;Lithuania;;;06/04/2020 00:00:00;811;13;0;0;0;0
ECDC;0;Lithuania;;;07/04/2020 00:00:00;843;14;0;0;0;0
ECDC;0;Lithuania;;;08/04/2020 00:00:00;880;15;0;0;0;0
ECDC;0;Lithuania;;;09/04/2020 00:00:00;912;15;0;0;0;0
ECDC;0;Lithuania;;;10/04/2020 00:00:00;955;15;0;0;0;0
ECDC;0;Lithuania;;;11/04/2020 00:00:00;999;17;0;0;0;0
ECDC;0;Lithuania;;;12/04/2020 00:00:00;1053;23;0;0;0;0
ECDC;0;Lithuania;;;13/04/2020 00:00:00;1062;24;0;0;0;0
ECDC;0;Lithuania;;;14/04/2020 00:00:00;1070;24;0;0;0;0
ECDC;0;Lithuania;;;15/04/2020 00:00:00;1070;24;0;0;0;0
ECDC;0;Lithuania;;;16/04/2020 00:00:00;1091;29;0;0;0;0
ECDC;0;Lithuania;;;17/04/2020 00:00:00;1149;32;0;0;0;0
ECDC;0;Lithuania;;;18/04/2020 00:00:00;1239;33;0;0;0;0
ECDC;0;Lithuania;;;19/04/2020 00:00:00;1298;33;0;0;0;0
ECDC;0;Lithuania;;;20/04/2020 00:00:00;1326;36;0;0;0;0
ECDC;0;Lithuania;;;21/04/2020 00:00:00;1350;37;0;0;0;0
ECDC;0;Lithuania;;;22/04/2020 00:00:00;1370;38;0;0;0;0
ECDC;0;Lithuania;;;23/04/2020 00:00:00;1398;38;0;0;0;0
ECDC;0;Lithuania;;;24/04/2020 00:00:00;1410;40;0;0;0;0
ECDC;0;Lithuania;;;25/04/2020 00:00:00;1410;40;0;0;0;0
ECDC;0;Lithuania;;;26/04/2020 00:00:00;1426;41;0;0;0;0
