DataProvider;Id;Area;SubArea;Admin2;Date;Confirmed;Death;NewConfirmed;NewDeath;Latitude;Longitude
ECDC;0;Iceland;;;27/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;28/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;29/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;30/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;31/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;01/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;02/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;03/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;04/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;05/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;06/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;07/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;08/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;09/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;10/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;11/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;12/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;13/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;14/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;15/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;16/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;17/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;18/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;19/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;20/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;21/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;22/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;23/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;24/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;25/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;26/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;27/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;28/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iceland;;;29/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Iceland;;;01/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Iceland;;;02/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Iceland;;;03/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Iceland;;;04/03/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Iceland;;;05/03/2020 00:00:00;26;0;0;0;0;0
ECDC;0;Iceland;;;06/03/2020 00:00:00;35;0;0;0;0;0
ECDC;0;Iceland;;;07/03/2020 00:00:00;43;0;0;0;0;0
ECDC;0;Iceland;;;08/03/2020 00:00:00;53;0;0;0;0;0
ECDC;0;Iceland;;;09/03/2020 00:00:00;55;0;0;0;0;0
ECDC;0;Iceland;;;10/03/2020 00:00:00;65;0;0;0;0;0
ECDC;0;Iceland;;;11/03/2020 00:00:00;70;0;0;0;0;0
ECDC;0;Iceland;;;12/03/2020 00:00:00;85;0;0;0;0;0
ECDC;0;Iceland;;;13/03/2020 00:00:00;117;0;0;0;0;0
ECDC;0;Iceland;;;14/03/2020 00:00:00;117;0;0;0;0;0
ECDC;0;Iceland;;;15/03/2020 00:00:00;138;0;0;0;0;0
ECDC;0;Iceland;;;16/03/2020 00:00:00;178;0;0;0;0;0
ECDC;0;Iceland;;;17/03/2020 00:00:00;199;0;0;0;0;0
ECDC;0;Iceland;;;18/03/2020 00:00:00;247;0;0;0;0;0
ECDC;0;Iceland;;;19/03/2020 00:00:00;250;0;0;0;0;0
ECDC;0;Iceland;;;20/03/2020 00:00:00;330;1;0;0;0;0
ECDC;0;Iceland;;;21/03/2020 00:00:00;409;1;0;0;0;0
ECDC;0;Iceland;;;22/03/2020 00:00:00;473;1;0;0;0;0
ECDC;0;Iceland;;;23/03/2020 00:00:00;568;1;0;0;0;0
ECDC;0;Iceland;;;24/03/2020 00:00:00;588;2;0;0;0;0
ECDC;0;Iceland;;;25/03/2020 00:00:00;648;2;0;0;0;0
ECDC;0;Iceland;;;26/03/2020 00:00:00;737;2;0;0;0;0
ECDC;0;Iceland;;;27/03/2020 00:00:00;802;2;0;0;0;0
ECDC;0;Iceland;;;28/03/2020 00:00:00;890;2;0;0;0;0
ECDC;0;Iceland;;;29/03/2020 00:00:00;963;2;0;0;0;0
ECDC;0;Iceland;;;30/03/2020 00:00:00;1020;2;0;0;0;0
ECDC;0;Iceland;;;31/03/2020 00:00:00;1086;2;0;0;0;0
ECDC;0;Iceland;;;01/04/2020 00:00:00;1135;2;0;0;0;0
ECDC;0;Iceland;;;02/04/2020 00:00:00;1220;2;0;0;0;0
ECDC;0;Iceland;;;03/04/2020 00:00:00;1319;4;0;0;0;0
ECDC;0;Iceland;;;04/04/2020 00:00:00;1364;4;0;0;0;0
ECDC;0;Iceland;;;05/04/2020 00:00:00;1417;4;0;0;0;0
ECDC;0;Iceland;;;06/04/2020 00:00:00;1486;4;0;0;0;0
ECDC;0;Iceland;;;07/04/2020 00:00:00;1562;6;0;0;0;0
ECDC;0;Iceland;;;08/04/2020 00:00:00;1586;6;0;0;0;0
ECDC;0;Iceland;;;09/04/2020 00:00:00;1616;6;0;0;0;0
ECDC;0;Iceland;;;10/04/2020 00:00:00;1648;6;0;0;0;0
ECDC;0;Iceland;;;11/04/2020 00:00:00;1675;7;0;0;0;0
ECDC;0;Iceland;;;12/04/2020 00:00:00;1689;8;0;0;0;0
ECDC;0;Iceland;;;13/04/2020 00:00:00;1701;8;0;0;0;0
ECDC;0;Iceland;;;14/04/2020 00:00:00;1711;8;0;0;0;0
ECDC;0;Iceland;;;15/04/2020 00:00:00;1720;8;0;0;0;0
ECDC;0;Iceland;;;16/04/2020 00:00:00;1727;8;0;0;0;0
ECDC;0;Iceland;;;17/04/2020 00:00:00;1739;8;0;0;0;0
ECDC;0;Iceland;;;18/04/2020 00:00:00;1754;8;0;0;0;0
ECDC;0;Iceland;;;19/04/2020 00:00:00;1760;9;0;0;0;0
ECDC;0;Iceland;;;20/04/2020 00:00:00;1771;9;0;0;0;0
ECDC;0;Iceland;;;21/04/2020 00:00:00;1773;10;0;0;0;0
ECDC;0;Iceland;;;22/04/2020 00:00:00;1778;10;0;0;0;0
ECDC;0;Iceland;;;23/04/2020 00:00:00;1785;10;0;0;0;0
ECDC;0;Iceland;;;24/04/2020 00:00:00;1789;10;0;0;0;0
ECDC;0;Iceland;;;25/04/2020 00:00:00;1789;10;0;0;0;0
ECDC;0;Iceland;;;26/04/2020 00:00:00;1790;10;0;0;0;0
ECDC;0;Iceland;;;27/04/2020 00:00:00;1792;10;0;0;0;0
ECDC;0;Iceland;;;28/04/2020 00:00:00;1792;10;0;0;0;0
ECDC;0;Iceland;;;29/04/2020 00:00:00;1795;10;0;0;0;0
ECDC;0;Iceland;;;30/04/2020 00:00:00;1797;10;0;0;0;0
ECDC;0;India;;;31/12/2019 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;01/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;02/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;03/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;04/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;05/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;06/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;07/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;08/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;09/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;10/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;11/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;12/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;13/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;14/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;15/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;16/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;17/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;18/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;19/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;20/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;21/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;22/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;23/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;24/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;25/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;26/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;27/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;28/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;29/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;India;;;30/01/2020 00:00:00;1;0;0;0;0;0
ECDC;0;India;;;31/01/2020 00:00:00;1;0;0;0;0;0
ECDC;0;India;;;01/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;India;;;02/02/2020 00:00:00;2;0;0;0;0;0
ECDC;0;India;;;03/02/2020 00:00:00;2;0;0;0;0;0
ECDC;0;India;;;04/02/2020 00:00:00;3;0;0;0;0;0
ECDC;0;India;;;05/02/2020 00:00:00;3;0;0;0;0;0
ECDC;0;India;;;06/02/2020 00:00:00;3;0;0;0;0;0
ECDC;0;India;;;07/02/2020 00:00:00;3;0;0;0;0;0
ECDC;0;India;;;08/02/2020 00:00:00;3;0;0;0;0;0
ECDC;0;India;;;09/02/2020 00:00:00;3;0;0;0;0;0
ECDC;0;India;;;10/02/2020 00:00:00;3;0;0;0;0;0
ECDC;0;India;;;11/02/2020 00:00:00;3;0;0;0;0;0
ECDC;0;India;;;12/02/2020 00:00:00;3;0;0;0;0;0
ECDC;0;India;;;13/02/2020 00:00:00;3;0;0;0;0;0
ECDC;0;India;;;14/02/2020 00:00:00;3;0;0;0;0;0
ECDC;0;India;;;15/02/2020 00:00:00;3;0;0;0;0;0
ECDC;0;India;;;16/02/2020 00:00:00;3;0;0;0;0;0
ECDC;0;India;;;17/02/2020 00:00:00;3;0;0;0;0;0
ECDC;0;India;;;18/02/2020 00:00:00;3;0;0;0;0;0
ECDC;0;India;;;19/02/2020 00:00:00;3;0;0;0;0;0
ECDC;0;India;;;20/02/2020 00:00:00;3;0;0;0;0;0
ECDC;0;India;;;21/02/2020 00:00:00;3;0;0;0;0;0
ECDC;0;India;;;22/02/2020 00:00:00;3;0;0;0;0;0
ECDC;0;India;;;23/02/2020 00:00:00;3;0;0;0;0;0
ECDC;0;India;;;24/02/2020 00:00:00;3;0;0;0;0;0
ECDC;0;India;;;25/02/2020 00:00:00;3;0;0;0;0;0
ECDC;0;India;;;26/02/2020 00:00:00;3;0;0;0;0;0
ECDC;0;India;;;27/02/2020 00:00:00;3;0;0;0;0;0
ECDC;0;India;;;28/02/2020 00:00:00;3;0;0;0;0;0
ECDC;0;India;;;29/02/2020 00:00:00;3;0;0;0;0;0
ECDC;0;India;;;01/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;India;;;02/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;India;;;03/03/2020 00:00:00;5;0;0;0;0;0
ECDC;0;India;;;04/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;India;;;05/03/2020 00:00:00;28;0;0;0;0;0
ECDC;0;India;;;06/03/2020 00:00:00;29;0;0;0;0;0
ECDC;0;India;;;07/03/2020 00:00:00;31;0;0;0;0;0
ECDC;0;India;;;08/03/2020 00:00:00;34;0;0;0;0;0
ECDC;0;India;;;10/03/2020 00:00:00;10;0;0;0;0;0
ECDC;0;India;;;11/03/2020 00:00:00;16;0;0;0;0;0
ECDC;0;India;;;12/03/2020 00:00:00;39;0;0;0;0;0
ECDC;0;India;;;13/03/2020 00:00:00;41;1;0;0;0;0
ECDC;0;India;;;14/03/2020 00:00:00;49;2;0;0;0;0
ECDC;0;India;;;15/03/2020 00:00:00;56;2;0;0;0;0
ECDC;0;India;;;16/03/2020 00:00:00;59;2;0;0;0;0
ECDC;0;India;;;17/03/2020 00:00:00;91;3;0;0;0;0
ECDC;0;India;;;18/03/2020 00:00:00;103;3;0;0;0;0
ECDC;0;India;;;19/03/2020 00:00:00;131;3;0;0;0;0
ECDC;0;India;;;20/03/2020 00:00:00;157;4;0;0;0;0
ECDC;0;India;;;21/03/2020 00:00:00;197;4;0;0;0;0
ECDC;0;India;;;22/03/2020 00:00:00;286;4;0;0;0;0
ECDC;0;India;;;23/03/2020 00:00:00;405;7;0;0;0;0
ECDC;0;India;;;24/03/2020 00:00:00;458;9;0;0;0;0
ECDC;0;India;;;25/03/2020 00:00:00;528;9;0;0;0;0
ECDC;0;India;;;26/03/2020 00:00:00;615;13;0;0;0;0
ECDC;0;India;;;27/03/2020 00:00:00;690;17;0;0;0;0
ECDC;0;India;;;28/03/2020 00:00:00;839;19;0;0;0;0
ECDC;0;India;;;29/03/2020 00:00:00;945;25;0;0;0;0
ECDC;0;India;;;30/03/2020 00:00:00;1037;29;0;0;0;0
ECDC;0;India;;;31/03/2020 00:00:00;1217;32;0;0;0;0
ECDC;0;India;;;01/04/2020 00:00:00;1363;35;0;0;0;0
ECDC;0;India;;;02/04/2020 00:00:00;1931;50;0;0;0;0
ECDC;0;India;;;03/04/2020 00:00:00;2267;56;0;0;0;0
ECDC;0;India;;;04/04/2020 00:00:00;2868;68;0;0;0;0
ECDC;0;India;;;05/04/2020 00:00:00;3340;77;0;0;0;0
ECDC;0;India;;;06/04/2020 00:00:00;4033;109;0;0;0;0
ECDC;0;India;;;07/04/2020 00:00:00;4387;114;0;0;0;0
ECDC;0;India;;;08/04/2020 00:00:00;5160;149;0;0;0;0
ECDC;0;India;;;09/04/2020 00:00:00;5700;166;0;0;0;0
ECDC;0;India;;;10/04/2020 00:00:00;6378;199;0;0;0;0
ECDC;0;India;;;11/04/2020 00:00:00;7413;239;0;0;0;0
ECDC;0;India;;;12/04/2020 00:00:00;8322;273;0;0;0;0
ECDC;0;India;;;13/04/2020 00:00:00;9118;308;0;0;0;0
ECDC;0;India;;;14/04/2020 00:00:00;10329;339;0;0;0;0
ECDC;0;India;;;15/04/2020 00:00:00;11404;377;0;0;0;0
ECDC;0;India;;;16/04/2020 00:00:00;12346;414;0;0;0;0
ECDC;0;India;;;17/04/2020 00:00:00;13353;437;0;0;0;0
ECDC;0;India;;;18/04/2020 00:00:00;14344;480;0;0;0;0
ECDC;0;India;;;19/04/2020 00:00:00;15678;507;0;0;0;0
ECDC;0;India;;;20/04/2020 00:00:00;17231;543;0;0;0;0
ECDC;0;India;;;21/04/2020 00:00:00;18566;590;0;0;0;0
ECDC;0;India;;;22/04/2020 00:00:00;19950;640;0;0;0;0
ECDC;0;India;;;23/04/2020 00:00:00;21359;681;0;0;0;0
ECDC;0;India;;;24/04/2020 00:00:00;23043;718;0;0;0;0
ECDC;0;India;;;25/04/2020 00:00:00;24472;775;0;0;0;0
ECDC;0;India;;;26/04/2020 00:00:00;26462;824;0;0;0;0
ECDC;0;India;;;27/04/2020 00:00:00;27858;872;0;0;0;0
ECDC;0;India;;;28/04/2020 00:00:00;29401;934;0;0;0;0
ECDC;0;India;;;29/04/2020 00:00:00;31298;1007;0;0;0;0
ECDC;0;India;;;30/04/2020 00:00:00;33016;1074;0;0;0;0
ECDC;0;Indonesia;;;31/12/2019 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;01/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;02/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;03/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;04/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;05/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;06/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;07/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;08/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;09/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;10/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;11/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;12/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;13/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;14/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;15/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;16/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;17/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;18/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;19/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;20/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;21/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;22/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;23/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;24/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;25/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;26/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;27/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;28/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;29/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;30/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;31/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;01/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;02/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;03/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;04/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;05/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;06/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;07/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;08/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;09/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;10/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;11/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;12/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;13/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;14/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;15/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;16/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;17/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;18/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;19/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;20/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;21/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;22/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;23/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;24/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;25/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;26/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;27/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;28/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;29/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;01/03/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Indonesia;;;02/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Indonesia;;;07/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Indonesia;;;09/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Indonesia;;;11/03/2020 00:00:00;13;0;0;0;0;0
ECDC;0;Indonesia;;;12/03/2020 00:00:00;28;1;0;0;0;0
ECDC;0;Indonesia;;;14/03/2020 00:00:00;35;3;0;0;0;0
ECDC;0;Indonesia;;;15/03/2020 00:00:00;62;3;0;0;0;0
ECDC;0;Indonesia;;;16/03/2020 00:00:00;83;4;0;0;0;0
ECDC;0;Indonesia;;;17/03/2020 00:00:00;100;4;0;0;0;0
ECDC;0;Indonesia;;;18/03/2020 00:00:00;138;4;0;0;0;0
ECDC;0;Indonesia;;;19/03/2020 00:00:00;138;4;0;0;0;0
ECDC;0;Indonesia;;;20/03/2020 00:00:00;193;18;0;0;0;0
ECDC;0;Indonesia;;;21/03/2020 00:00:00;275;24;0;0;0;0
ECDC;0;Indonesia;;;22/03/2020 00:00:00;416;37;0;0;0;0
ECDC;0;Indonesia;;;23/03/2020 00:00:00;480;47;0;0;0;0
ECDC;0;Indonesia;;;24/03/2020 00:00:00;545;48;0;0;0;0
ECDC;0;Indonesia;;;25/03/2020 00:00:00;652;54;0;0;0;0
ECDC;0;Indonesia;;;26/03/2020 00:00:00;756;57;0;0;0;0
ECDC;0;Indonesia;;;27/03/2020 00:00:00;859;77;0;0;0;0
ECDC;0;Indonesia;;;28/03/2020 00:00:00;1012;86;0;0;0;0
ECDC;0;Indonesia;;;29/03/2020 00:00:00;1121;101;0;0;0;0
ECDC;0;Indonesia;;;30/03/2020 00:00:00;1251;113;0;0;0;0
ECDC;0;Indonesia;;;31/03/2020 00:00:00;1380;121;0;0;0;0
ECDC;0;Indonesia;;;01/04/2020 00:00:00;1494;135;0;0;0;0
ECDC;0;Indonesia;;;02/04/2020 00:00:00;1643;156;0;0;0;0
ECDC;0;Indonesia;;;03/04/2020 00:00:00;1756;169;0;0;0;0
ECDC;0;Indonesia;;;04/04/2020 00:00:00;1952;180;0;0;0;0
ECDC;0;Indonesia;;;05/04/2020 00:00:00;2058;190;0;0;0;0
ECDC;0;Indonesia;;;06/04/2020 00:00:00;2239;197;0;0;0;0
ECDC;0;Indonesia;;;07/04/2020 00:00:00;2457;208;0;0;0;0
ECDC;0;Indonesia;;;08/04/2020 00:00:00;2704;220;0;0;0;0
ECDC;0;Indonesia;;;09/04/2020 00:00:00;2922;239;0;0;0;0
ECDC;0;Indonesia;;;10/04/2020 00:00:00;3259;279;0;0;0;0
ECDC;0;Indonesia;;;11/04/2020 00:00:00;3478;305;0;0;0;0
ECDC;0;Indonesia;;;12/04/2020 00:00:00;3808;326;0;0;0;0
ECDC;0;Indonesia;;;13/04/2020 00:00:00;4207;372;0;0;0;0
ECDC;0;Indonesia;;;14/04/2020 00:00:00;4523;398;0;0;0;0
ECDC;0;Indonesia;;;15/04/2020 00:00:00;4805;458;0;0;0;0
ECDC;0;Indonesia;;;16/04/2020 00:00:00;5102;468;0;0;0;0
ECDC;0;Indonesia;;;17/04/2020 00:00:00;5482;495;0;0;0;0
ECDC;0;Indonesia;;;18/04/2020 00:00:00;5889;519;0;0;0;0
ECDC;0;Indonesia;;;19/04/2020 00:00:00;6214;534;0;0;0;0
ECDC;0;Indonesia;;;20/04/2020 00:00:00;6541;581;0;0;0;0
ECDC;0;Indonesia;;;21/04/2020 00:00:00;6726;589;0;0;0;0
ECDC;0;Indonesia;;;22/04/2020 00:00:00;7101;615;0;0;0;0
ECDC;0;Indonesia;;;23/04/2020 00:00:00;7384;634;0;0;0;0
ECDC;0;Indonesia;;;24/04/2020 00:00:00;7741;646;0;0;0;0
ECDC;0;Indonesia;;;25/04/2020 00:00:00;8177;688;0;0;0;0
ECDC;0;Indonesia;;;26/04/2020 00:00:00;8573;719;0;0;0;0
ECDC;0;Indonesia;;;27/04/2020 00:00:00;8848;742;0;0;0;0
ECDC;0;Indonesia;;;28/04/2020 00:00:00;9062;764;0;0;0;0
ECDC;0;Indonesia;;;29/04/2020 00:00:00;9477;772;0;0;0;0
ECDC;0;Indonesia;;;30/04/2020 00:00:00;9737;783;0;0;0;0
ECDC;0;Iran;;;31/12/2019 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;01/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;02/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;03/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;04/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;05/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;06/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;07/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;08/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;09/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;10/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;11/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;12/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;13/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;14/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;15/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;16/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;17/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;18/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;19/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;20/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;21/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;22/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;23/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;24/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;25/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;26/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;27/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;28/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;29/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Iran;;;30/01/2020 00:00:00;0;0;0;0;0;0
